# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g13-parametric-polar-calculus,parametric-polar-calculus__pc-vector-motion__numeric,numeric,100,30,0,24,3,24,0.800,0,0,
g2-measure-money-time,MmtLengthDifferenceNumeric,numeric,500,36,0,29,7,29,0.806,0,0,
extrema-value,localVsAbsolute,mcq,100,34,0,28,4,4,0.824,0,0,
g7-tse-balance-solve,tseBalanceB,solveBalance,100,34,0,28,7,28,0.824,0,7,
g8-tm-transversal,tmTransversalSupplement,numeric,100,34,0,28,28,28,0.824,0,0,
g4-decimals,dFractionToDecimalNumeric,numeric,500,34,0,28,27,28,0.824,0,0,
g1-tens-ones,TnoTenMoreLessNumeric,numeric,500,63,0,52,46,52,0.825,0,0,
frac-multiply,cancelFirst,fractionEntry,100,30,0,25,24,25,0.833,0,0,
fn-arith-seq,nthNeg,numeric,100,30,0,25,24,25,0.833,0,0,
variable-meaning,busOff,numeric,100,30,0,25,17,25,0.833,0,0,
decimal-representation,wordBuildMixed,buildExpression,100,30,0,25,1,25,0.833,0,0,
g7-signed-multiply-divide,divSame,numeric,100,30,0,25,12,25,0.833,0,0,
g8-bv-fit-idea,bvFitPurpose,mcq,100,30,0,25,4,3,0.833,0,0,
g8-tm-cylinder-volume,tmCylinderTank,numeric,100,30,0,25,25,25,0.833,0,0,
g8-les-substitution-method,lesSubstituteA,numeric,100,30,0,25,11,25,0.833,0,0,
g1-counting-120,ChartPatternNumeric,numeric,500,30,0,25,25,25,0.833,0,0,
g2-shapes-shares,Ssg2NameThirdMcq,mcq,100,30,0,25,4,2,0.833,0,0,
g3-mult-fluency,MultMixedLargeNumeric,numeric,500,30,0,25,17,25,0.833,0,0,
g4-place-million,pvReadingBigMcq,mcq,500,30,0,25,4,3,0.833,0,0,
a1-functions-sequences,fn-geo-rule__numeric,numeric,100,30,0,25,23,25,0.833,0,0,
a2-transformations,ft-inverse-graph__pointEntry,pointEntry,100,30,0,25,25,25,0.833,0,0,
g10-solid-geometry,sg-cavalieri-apply__numeric,exactNumberLab,500,30,0,25,3,25,0.833,11,11,
g12-conic-sections,conic-sections__co-asymptote__mcq,mcq,100,30,0,25,3,15,0.833,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rrt-list__mcq,mcq,500,30,0,25,3,13,0.833,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-root-traps__mcq,mcq,500,30,0,25,3,15,0.833,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-root-traps__numeric,numeric,500,30,0,25,2,25,0.833,0,0,
g12-vectors-matrices,vectors-matrices__vec-add__numeric,exactNumberLab,100,30,0,25,2,25,0.833,0,0,
g13-integration-accumulation,integration-accumulation__in-ftc2__numeric,numeric,500,30,0,25,3,25,0.833,0,0,
two-step-arith,shareThenLeader,numeric,100,50,0,42,7,42,0.840,0,0,
circle-sector,sectorArea,numeric,100,50,0,42,40,42,0.840,0,0,
g8-les-system-verify,lesVerifyPoint,affineRelationshipLab,500,500,0,421,4,52,0.842,0,0,
double-angle-solve,nextStep,mcq,100,34,0,29,4,6,0.853,0,0,
g2-fluency,FlSpeedSubNumeric,numeric,500,36,0,31,14,31,0.861,0,0,
g2-measure-money-time,MmtEstimateMcq,mcq,500,36,0,31,4,4,0.861,0,0,
g6-center-spread,ddSummaryIqr,numeric,500,30,0,26,11,26,0.867,0,0,
subtract-within-100,ones,numeric,100,30,0,26,20,26,0.867,0,0,
g7-signed-multiply-divide,mulSameLarge,numeric,100,30,0,26,23,26,0.867,0,0,
g8-les-system-graphing,lesGraphXBasic,numeric,100,30,0,26,11,26,0.867,0,0,
g8-fn-function-definition,fgChooseFunction,mcq,100,30,0,26,4,1,0.867,0,0,
g2-add-subtract-100,NearDoublesMcq,mcq,500,30,0,26,4,5,0.867,0,0,
a2-polynomials,pf-multiplicity__mcq,mcq,500,30,0,26,4,3,0.867,0,0,
g12-limits-continuity,limits-continuity__lc-rationalize__mcq,mcq,500,30,0,26,3,15,0.867,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-double-basic__mcq,mcq,500,30,0,26,3,14,0.867,0,0,
hop-multiply,landOn,numeric,100,34,0,30,15,30,0.882,0,0,
whole-times-fraction,toMixed,fractionEntry,100,34,0,18,15,18,0.529,0,0,
