# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g8-rns-root-estimate,rnsRoundA,numeric,100,30,0,11,11,11,0.367,0,0,
a2-polynomials,pf-div-theorems__numeric,numeric,500,30,0,11,1,11,0.367,0,0,
a2-radicals,re-products__numeric,exactNumberLab,500,30,0,11,11,11,0.367,0,0,
a2-series,sr-sigma-read__numeric,numeric,100,30,0,11,11,11,0.367,0,0,
equivalent-fractions,findMark,numberLinePlace,100,34,0,13,6,13,0.382,0,0,
negative-intro,doubleOpposite,numeric,100,30,0,12,12,12,0.400,0,0,
metric-convert,multistep,numeric,100,30,0,12,12,12,0.400,0,0,
g8-esn-power-meaning,esnPowerFromDecimal,buildExpression,100,30,0,12,1,12,0.400,0,0,
a1-quadratics,quad-diff-squares-solve__numeric,numeric,100,30,0,12,12,12,0.400,0,0,
a2-logarithms,lg-define__numeric,exactNumberLab,500,30,0,12,4,12,0.400,0,0,
a2-logarithms,lg-expand-condense__numeric,exactNumberLab,500,30,0,12,4,12,0.400,0,0,
a2-polynomials,pf-quad-form__numeric,numeric,500,30,0,12,1,12,0.400,0,0,
a2-trig,tf-transform__numeric,numeric,100,30,0,12,6,12,0.400,0,0,
g3-div-fluency,DivBy89Numeric,numeric,500,42,0,17,9,17,0.405,0,0,
g1-data,GdTallyMakeNumeric,numeric,100,30,0,13,3,13,0.433,0,0,
g13-derivative-rules,derivative-rules__dr-derivative-function__numeric,numeric,100,30,0,13,1,13,0.433,0,0,
cn-conjugate,divideReal,numeric,100,34,0,15,5,15,0.441,0,0,
triangle-area-calc,heightFromArea,numeric,500,125,0,58,11,58,0.464,0,0,
combination-count,exactlyTwo,numeric,100,34,0,16,13,16,0.471,0,0,
decimal-place-value,zeros,fractionEntry,100,30,0,15,15,15,0.500,0,20,
power-product,sumPowers,numeric,500,46,0,24,14,24,0.522,0,0,
polygon-angles,exteriorFromInterior,exactNumberLab,500,84,0,44,44,44,0.524,0,0,
variable-meaning,halfEval,numeric,100,30,0,11,11,11,0.367,0,0,
pct-of-number,rrBenchmarkFive,numeric,100,30,0,11,11,11,0.367,0,0,
g3-mult-fluency,MultTable3Numeric,numeric,500,30,0,11,11,11,0.367,0,0,
g3-mult-fluency,MultTable9Numeric,numeric,500,30,0,11,11,11,0.367,0,0,
a1-polynomials,poly-special-products__numeric,numeric,100,30,0,11,11,11,0.367,0,0,
coord-area-box,cornerSubtract,numeric,100,34,0,13,13,13,0.382,0,0,
a1-radicals,rad-unit-fraction-exp__numeric,exactNumberLab,500,36,0,14,5,14,0.389,0,0,
k0-add-subtract,KoaPutTogetherNumeric,numeric,500,30,0,12,6,12,0.400,0,0,
g1-counting-120,ChartRowsNumeric,numeric,500,30,0,12,12,12,0.400,0,0,
a2-radicals,re-solve__numeric,exactNumberLab,500,30,0,12,6,12,0.400,0,0,
a2-trig,tf-solve-sides__numeric,numeric,100,30,0,12,12,12,0.400,17,17,
g13-integration-accumulation,integration-accumulation__in-signed-area__numeric,numeric,500,30,0,12,1,12,0.400,0,0,
g10-conditional-probability,conditional-probability__cpr-conditional-table__numeric,numeric,100,30,0,12,1,12,0.400,0,0,
count-prob,exactlyTwo,numeric,100,34,0,14,8,14,0.412,0,0,
g3-div-fluency,DivBy67Numeric,numeric,500,42,0,18,10,18,0.429,0,0,
solve-trig-all,sinPair,mcq,100,30,0,13,3,3,0.433,0,0,
g13-curve-analysis,curve-analysis__ca-first-derivative-test__signChart,signChart,100,30,0,13,1,13,0.433,0,0,
a1-exponential,exp-match-base__numeric,exactNumberLab,500,42,0,19,5,19,0.452,0,0,
a2-polynomials,pf-anatomy__mcq,mcq,500,30,0,14,4,1,0.467,0,0,
a2-statistics,si-claim-capstone__dragBucket,dragBucket,500,30,0,14,14,1,0.467,0,0,
eval-expression,squarePlus,numeric,100,34,0,16,16,16,0.471,0,0,
fraction-meaning,complement,fractionEntry,100,50,0,25,10,25,0.500,0,0,
cn-i-powers,sumOfPowers,numeric,100,100,0,53,4,53,0.530,0,0,
dr-chain-rule,default,numeric,100,100,0,69,60,69,0.690,0,31,
g3-mult-fluency,MultHardFactsNumeric,numeric,500,30,0,10,10,10,0.333,0,0,
g8-esn-power-meaning,esnPowerNegativeDeep,numeric,100,30,0,11,11,11,0.367,86,112,
g8-rns-root-estimate,rnsRoundB,numeric,100,30,0,11,11,11,0.367,0,0,
g3-mult-fluency,MultTable2Numeric,numeric,500,30,0,11,11,11,0.367,0,0,
g3-mult-fluency,MultTable10Numeric,numeric,500,30,0,11,11,11,0.367,0,0,
pr-unit-rate-g7,recipeWhole,numeric,100,30,0,12,3,12,0.400,0,0,
a2-logarithms,lg-cob__numeric,exactNumberLab,500,30,0,12,4,12,0.400,0,0,
a2-logarithms,lg-e-solve__numeric,numeric,500,30,0,12,3,12,0.400,30,30,
a2-radicals,re-convert__buildExpression,buildExpression,500,30,0,12,1,12,0.400,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rrt-test__numeric,exactNumberLab,500,30,0,13,1,13,0.433,0,0,
line-plot-frac,difference,fractionEntry,100,100,0,44,2,44,0.440,62,62,
negative-intro,compareNegativeFractions,rationalCompare,100,30,0,14,2,14,0.467,0,0,
tree-chain,mixedOrder,numeric,100,30,0,14,10,14,0.467,0,0,
g4-place-million,pvAcrossZerosMcq,mcq,500,30,0,14,4,1,0.467,0,0,
g10-triangle-congruence,tc-isosceles-converse__numeric,numeric,100,30,0,14,1,14,0.467,0,0,
g13-derivative-rules,derivative-rules__dr-differentiability__numeric,numeric,100,30,0,14,1,14,0.467,0,0,
whole-as-fraction,divideOut,numeric,100,34,0,16,5,16,0.471,0,0,
nl-unit,fixMistake,numberLinePlace,100,34,0,17,1,17,0.500,0,0,
pr-constant-k-g7,rrToolChoice,mcq,100,30,0,15,3,5,0.500,0,0,
g4-decimals,dTrailingZeroRational,rationalCompare,500,34,0,17,1,17,0.500,0,0,
g4-lines-angles,laSymmetryConceptMcq,mcq,100,30,0,15,4,1,0.500,0,0,
a1-exponential,exp-vs-linear__numeric,exactNumberLab,500,42,0,21,18,21,0.500,0,0,
a1-polynomials,exponent-zero-negative__numeric,numeric,100,30,0,15,5,15,0.500,0,0,
g12-function-analysis,function-analysis__fna-inverse-verify__pointEntry,pointEntry,100,30,0,15,1,15,0.500,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-inverse-graphs__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
decimal-compute,divCompute,numeric,100,100,0,51,11,51,0.510,0,0,
deriv-product,polyProduct,numeric,100,50,0,26,21,26,0.520,0,0,
unit-frac-divide,shareDenominatorNumeric,numeric,500,34,0,18,14,18,0.529,0,0,
a2-statistics,si-claim-overreach__mcq,mcq,500,30,0,16,4,1,0.533,0,0,
unit-frac-divide,unitDenominatorNumeric,numeric,500,34,0,19,14,19,0.559,0,0,
mixed-convert,toImproper,mixedRegroup,100,100,0,60,31,60,0.600,0,0,
grouping-first,powerMulEval,evalOrder,500,50,0,30,28,30,0.600,50,50,
g8-rns-root-estimate,rnsRoundChallenge,numeric,100,30,0,11,11,11,0.367,0,0,
g4-multiply,mbPrimeCompositeNumeric,numeric,500,30,0,11,5,11,0.367,0,0,
frac-unlike-addsub,subRewrite,fractionEntry,100,30,0,12,9,12,0.400,0,0,
pr-unit-rate-g7,mixedWhole,numeric,100,30,0,12,3,12,0.400,0,0,
k0-add-subtract,KoaModelStoryMcq,mcq,500,30,0,12,4,12,0.400,0,0,
nl-partition,flagCount,numeric,100,34,0,14,6,14,0.412,0,0,
g3-div-fluency,DivBy45Numeric,numeric,500,42,0,18,10,18,0.429,0,0,
g7-tse-expression-build,tseDistPosA,buildExpression,100,30,0,13,1,13,0.433,0,0,
g1-data,GdBarCompareNumeric,numeric,100,30,0,13,7,13,0.433,0,0,
g13-curve-analysis,curve-analysis__ca-inflection__numeric,numeric,100,30,0,13,1,13,0.433,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-choosing-relation__numeric,numeric,100,30,0,13,1,13,0.433,0,0,
g6-data-literacy,ddPipelineBreak,mcq,100,30,0,14,3,3,0.467,0,0,
k0-add-subtract,KoaDrawingsNumeric,numeric,500,30,0,14,7,14,0.467,0,0,
a2-polynomials,pf-div-theorems__mcq,mcq,500,30,0,14,4,1,0.467,0,0,
g12-function-analysis,function-analysis__fna-one-to-one__numeric,exactNumberLab,100,30,0,14,1,14,0.467,0,0,
times-2,ferryDouble,numeric,100,34,0,16,14,16,0.471,0,0,
power-product,parenPower,numeric,500,46,0,22,10,22,0.478,0,0,
g6-data-literacy,ddReadyQuestion,mcq,100,30,0,15,3,1,0.500,0,0,
double-double,spiderLegs,numeric,100,34,0,17,7,17,0.500,0,0,
g8-bv-fit-idea,bvFitTouch,mcq,100,30,0,15,4,1,0.500,0,0,
a1-quadratics,quad-projectile__numeric,numeric,100,30,0,15,8,15,0.500,0,0,
a1-systems,eliminate-scale-both__mcq,mcq,500,34,0,17,4,1,0.500,0,0,
a2-series,sr-sigma-read__matchPairs,matchPairs,100,30,0,15,1,1,0.500,0,0,
g10-similarity,sy-criterion-choice__numeric,numeric,100,30,0,15,1,15,0.500,0,0,
g13-integration-accumulation,integration-accumulation__in-read-accumulation__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
g13-integration-accumulation,integration-accumulation__in-squeeze__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
g2-fluency,FlMakeTenNumeric,numeric,500,36,0,19,7,19,0.528,0,0,
tiling,whichTiles,mcq,100,34,0,18,4,1,0.529,0,0,
sr-recursive,needPrior,mcq,100,30,0,16,4,1,0.533,0,0,
pct-of-number,rrOrderPercent,mcq,100,30,0,16,3,4,0.533,0,0,
k0-add-subtract,KoaZeroFactNumeric,numeric,500,30,0,16,10,16,0.533,0,0,
g4-measure,mcFractionMeasurementNumeric,numeric,100,30,0,16,16,16,0.533,0,0,
a2-statistics,si-causation__dragBucket,dragBucket,500,30,0,16,16,1,0.533,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-arccos__numeric,numeric,500,30,0,16,1,16,0.533,0,0,
coordinate-plot,plot,plotPoint,500,39,0,21,21,21,0.538,0,0,
skip-count,nthTerm,numeric,100,34,0,19,16,19,0.559,0,0,
implicit-diff,hyperbola,numeric,100,50,0,28,23,28,0.560,0,0,
g0-counting,countTensLine,numberLineHop,500,30,0,17,7,17,0.567,0,0,
match-object-shape,solids,matchPairs,100,100,0,58,1,1,0.580,0,0,
gf-angle-add,rightAnglePiece,numeric,100,50,0,30,30,30,0.600,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-reciprocals__numeric,numeric,500,30,0,18,2,18,0.600,0,0,
pr-unit-rate-g7,milesWholeB,numeric,100,30,0,11,3,11,0.367,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-cos-sin__numeric,numeric,500,30,0,12,1,12,0.400,0,0,
g8-fn-function-definition,fgSortFunctionRules,dragBucket,100,30,0,13,1,1,0.433,0,0,
g13-curve-analysis,curve-analysis__ca-three-charts__numeric,numeric,100,30,0,13,1,13,0.433,0,0,
times-nine,theaterSeats,numeric,100,50,0,23,23,23,0.460,0,0,
tree-chain,atLeastOneBlue,numeric,100,30,0,14,14,14,0.467,0,0,
k0-add-subtract,KoaPlusMinusOneNumeric,numeric,500,30,0,14,10,14,0.467,0,0,
a2-polynomials,pf-grouping__buildExpression,buildExpression,500,30,0,14,1,14,0.467,0,0,
a2-series,sr-sigma-write__numeric,numeric,100,30,0,14,6,14,0.467,0,0,
g13-integration-accumulation,integration-accumulation__in-ftc1__numeric,numeric,500,30,0,14,1,14,0.467,0,0,
g7-circumference,circApprox,numeric,100,34,0,16,16,16,0.471,0,0,
g3-div-fluency,DivSpecialNumeric,numeric,500,42,0,20,11,20,0.476,0,0,
gf-segment-add,halfToWhole,numeric,100,50,0,25,25,25,0.500,0,0,
frac-sign-ops,divSame,signedFractionLab,100,34,0,17,15,17,0.500,0,0,
g7-sp-counting-principle,spCountCoinDieReal,compoundEventLab,100,30,0,15,3,5,0.500,0,0,
g8-tm-dilation-similarity,tmSimilarFactor,numeric,100,30,0,15,4,15,0.500,0,0,
g1-counting-120,ChartPatternMcq,mcq,500,30,0,15,4,1,0.500,0,0,
g2-fluency,FlSums12Numeric,numeric,500,36,0,18,4,18,0.500,0,0,
a2-logarithms,lg-power__buildExpression,buildExpression,500,30,0,15,1,15,0.500,0,0,
a2-polynomials,pf-sketch__buildExpression,buildExpression,500,30,0,15,1,15,0.500,0,0,
a2-statistics,si-sampling-variability__mcq,mcq,500,30,0,15,4,1,0.500,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-arcsin__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
g13-derivative-rules,derivative-rules__dr-exp-log__numeric,numeric,100,30,0,15,1,15,0.500,0,0,
g13-differential-equations,differential-equations__de-slope-field__numeric,numeric,100,30,0,15,1,15,0.500,0,0,
g13-series-convergence,series-convergence__sc-power-ops__numeric,numeric,100,30,0,15,1,15,0.500,0,0,
circle-complete,completeSquare,numeric,100,34,0,18,6,18,0.529,0,0,
g8-les-substitution-method,lesSubstituteMultipleB,numeric,100,30,0,16,11,16,0.533,0,0,
g1-counting-120,To120Mcq,mcq,500,30,0,16,4,1,0.533,0,0,
g4-lines-angles,laParallelLinesMcq,mcq,100,30,0,16,4,1,0.533,0,0,
a1-solving-equations,literal-frac__mcq,mcq,100,30,0,16,4,1,0.533,0,0,
a2-polynomials,pf-long-div__buildExpression,buildExpression,500,30,0,16,1,16,0.533,0,0,
a2-radicals,re-power-solve__numeric,exactNumberLab,500,30,0,16,10,16,0.533,0,0,
g10-triangle-congruence,tc-cpctc-practice__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g12-function-analysis,function-analysis__fna-graph-read__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g12-polar-parametric,polar-parametric__pp-circles__numeric,numeric,500,30,0,16,1,16,0.533,0,0,
g12-polar-parametric,polar-parametric__pp-eliminate__numeric,numeric,500,30,0,16,1,16,0.533,0,0,
g13-derivative-rules,derivative-rules__dr-implicit__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g1-shapes-measure,Smg1FourthsMcq,mcq,500,34,0,19,4,1,0.559,0,0,
arith-series,secondForm,numeric,100,30,0,17,17,17,0.567,0,0,
a1-solving-equations,both-sides-inequality__mcq,mcq,100,30,0,17,4,1,0.567,0,0,
a2-statistics,si-ci-meaning__matchPairs,matchPairs,500,30,0,17,1,1,0.567,0,0,
a2-statistics,si-parameter-statistic__mcq,mcq,500,30,0,17,4,1,0.567,0,0,
a2-statistics,si-read-poll__mcq,mcq,500,30,0,17,4,1,0.567,0,0,
g10-right-triangles,rt-454590-apply__numeric,numeric,500,30,0,17,1,17,0.567,0,0,
range-floor,allRealsRange,mcq,100,50,0,29,4,2,0.580,0,0,
unit-frac-divide,unitDivWhole,fractionEntry,500,34,0,20,10,20,0.588,0,0,
cn-i-def,computePlus,numeric,100,50,0,30,8,30,0.600,0,0,
g10-conditional-probability,conditional-probability__cpr-complement-table__numeric,numeric,100,30,0,18,2,18,0.600,0,0,
solve-mult-div,tickets,numeric,100,34,0,21,6,21,0.618,0,0,
g7-complementary,cornerThree,numeric,100,34,0,21,9,21,0.618,0,0,
second-deriv-eval,localMax,numeric,100,100,0,65,24,65,0.650,0,0,
pr-graph-rate-g7,graphStoryRead,pointSetReasoningLab,500,125,0,84,8,84,0.672,0,0,
g8-tm-pythagorean-converse,tmDistanceOrigin,numeric,100,30,0,12,12,12,0.400,0,0,
k0-add-subtract,KoaWriteAddMcq,mcq,500,30,0,13,4,13,0.433,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__numeric,numeric,500,30,0,13,1,13,0.433,0,0,
tree-chain,bothRed,numeric,100,30,0,14,14,14,0.467,0,0,
a2-logarithms,lg-power__numeric,exactNumberLab,500,30,0,14,6,14,0.467,0,15,
a2-rationals,rf-equations__buildExpression,buildExpression,500,30,0,14,1,14,0.467,0,0,
g12-function-analysis,function-analysis__fna-inverse-verify__numeric,exactNumberLab,100,30,0,14,1,14,0.467,0,0,
g13-derivative-rules,derivative-rules__dr-chain-nested__numeric,numeric,100,30,0,14,1,14,0.467,0,0,
g13-differential-equations,differential-equations__de-separable__numeric,numeric,100,30,0,14,1,14,0.467,0,0,
pq-para-angle,solveConsecutive,numeric,100,34,0,17,17,17,0.500,0,0,
orbit-ecc,reflector,mcq,100,34,0,17,3,4,0.500,0,0,
whole-as-fraction,writeInParts,numeric,100,34,0,17,13,17,0.500,0,0,
bar-graph,halfScale,numeric,100,34,0,17,17,17,0.500,0,0,
mult-patterns,halfRow,numeric,100,34,0,17,16,17,0.500,0,0,
g8-bv-judge-fit,bvJudgeDistance,mcq,100,30,0,15,4,1,0.500,0,0,
g1-counting-120,PastHundredNumeric,numeric,500,30,0,15,15,15,0.500,0,0,
a2-rationals,rf-equations__numeric,numeric,500,30,0,15,6,15,0.500,0,0,
g10-circle-theorems,cr-arc-length__numeric,numeric,100,30,0,15,1,15,0.500,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-composition-trap__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
g6-data-literacy,ddStatDefinition,mcq,100,30,0,16,3,4,0.533,0,0,
equiv-test,combineCheck,numeric,100,30,0,16,13,16,0.533,0,0,
shape-hierarchy,cgParallelogramTrapezoidVerdict,shapeHierarchyLab,100,30,0,16,4,1,0.533,0,0,
g8-les-substitution-method,lesSubstituteMultiple,numeric,100,30,0,16,11,16,0.533,0,0,
g3-mult-fluency,MultDeriveNumeric,numeric,500,30,0,16,14,16,0.533,0,0,
a2-logarithms,lg-evaluate__numeric,exactNumberLab,500,30,0,16,6,16,0.533,8,8,
a2-rationals,rf-divide__buildExpression,buildExpression,500,30,0,16,1,16,0.533,0,0,
a2-statistics,si-sampling-dist__mcq,mcq,500,30,0,16,4,1,0.533,0,0,
a2-statistics,si-standard-error__mcq,mcq,500,30,0,16,4,1,0.533,0,0,
a2-statistics,si-study-type__matchPairs,matchPairs,500,30,0,16,1,1,0.533,0,0,
g10-circle-theorems,cr-thales__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g10-similarity,sy-geometric-mean__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g12-polar-parametric,polar-parametric__pp-circles__pointEntry,pointEntry,500,30,0,16,1,16,0.533,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__numeric,numeric,500,30,0,16,1,16,0.533,0,0,
g13-curve-analysis,curve-analysis__ca-read-f-prime__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g13-parametric-polar-calculus,parametric-polar-calculus__pc-second-derivative__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
g10-conditional-probability,conditional-probability__cpr-table-union__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
horizontal-shift,evalShifted,numeric,100,50,0,27,7,27,0.540,0,0,
multiple-find,lcm,numeric,100,30,0,17,10,17,0.567,0,0,
pr-unit-rate-g7,rrUnitPriceCents,proportionalReasoningLab,100,30,0,17,6,17,0.567,0,0,
g4-lines-angles,laAngleFormationMcq,mcq,100,30,0,17,4,1,0.567,0,0,
g4-lines-angles,laPerpendicularLinesMcq,mcq,100,30,0,17,4,1,0.567,0,0,
a2-polynomials,pf-turning__mcq,mcq,500,30,0,17,4,1,0.567,0,0,
a2-radicals,re-models__mcq,mcq,500,30,0,17,4,1,0.567,0,0,
a2-rationals,rf-lcd__buildExpression,buildExpression,500,30,0,17,1,17,0.567,0,0,
a2-statistics,si-claim-design__mcq,mcq,500,30,0,17,4,1,0.567,0,0,
a2-statistics,si-read-poll__dragOrder,dragOrder,500,30,0,17,1,1,0.567,0,0,
a2-statistics,si-significance-limits__dragBucket,dragBucket,500,30,0,17,17,1,0.567,0,0,
g10-geometry-foundations,gf-rotational-symmetry__numeric,numeric,100,30,0,17,1,17,0.567,0,0,
g12-polar-parametric,polar-parametric__pp-limacons__numeric,numeric,500,30,0,17,2,17,0.567,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__numeric,numeric,500,30,0,17,1,17,0.567,0,0,
g13-integration-accumulation,integration-accumulation__in-library__numeric,numeric,500,30,0,17,2,17,0.567,0,0,
poly-mul-mono,mulNeg,numeric,100,34,0,20,12,20,0.588,0,0,
unit-frac-divide,servingsNumeric,numeric,500,34,0,20,20,20,0.588,0,0,
unit-frac-divide,divideFractionNumerator,quotientReasoningLab,500,34,0,20,4,20,0.588,0,0,
step-function,atBoundary,numeric,100,34,0,20,7,20,0.588,0,0,
pictograph,halfSymbol,numeric,100,34,0,20,19,20,0.588,0,0,
mass,mixedTotal,numeric,100,34,0,20,11,20,0.588,0,0,
gf-angle-add,bisect,numeric,100,50,0,30,30,30,0.600,0,0,
g7-mixed-rational,integerProduct,exactNumberLab,500,125,0,75,51,75,0.600,0,0,
k0-add-subtract,KoaActOutNumeric,numeric,500,30,0,18,8,18,0.600,0,0,
g4-measure,mcLinePlotQuestionsNumeric,numeric,100,30,0,18,8,18,0.600,11,11,
a1-functions-sequences,fn-common-ratio__numeric,numeric,100,30,0,18,4,18,0.600,0,0,
a2-statistics,si-null-model__mcq,mcq,500,30,0,18,4,1,0.600,0,0,
arc-measure,ratio,numeric,100,34,0,21,12,21,0.618,0,0,
equal-parts,cutsToPieces,numeric,100,34,0,21,7,21,0.618,0,0,
g2-fluency,FlThinkAdditionNumeric,numeric,500,36,0,24,7,24,0.667,0,0,
coin-total,default,moneyBoard,100,100,0,71,46,71,0.710,0,0,
fraction-volume,halfCubes,numeric,100,30,0,14,14,14,0.467,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-ineq-scratch__numeric,numeric,500,30,0,14,1,14,0.467,0,0,
g6-data-literacy,ddStatChoose,mcq,100,30,0,15,3,1,0.500,0,0,
g6-data-literacy,ddVariabilityExpected,mcq,100,30,0,15,3,4,0.500,0,0,
variable-meaning,payRate,numeric,100,30,0,15,14,15,0.500,0,0,
probability-fraction,compound,fractionEntry,100,34,0,17,3,17,0.500,0,0,
g0-shapes-sorting,shapeSortFrame,tenFrame,500,34,0,17,8,17,0.500,0,0,
a2-polynomials,pf-factor-thm__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
g12-limits-continuity,limits-continuity__lc-dne__numeric,numeric,500,30,0,15,1,15,0.500,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-linearisation-limits__numeric,numeric,100,30,0,15,1,15,0.500,0,0,
g2-fluency,FlSums16Numeric,numeric,500,36,0,19,4,19,0.528,0,0,
solve-mult-div,verifyMul,numeric,100,34,0,18,13,18,0.529,0,0,
domain-restrict,excludeZero,numeric,100,34,0,18,18,18,0.529,0,0,
g1-shapes-measure,Smg1HalvesMcq,mcq,500,34,0,18,4,1,0.529,0,0,
g6-data-literacy,ddStatRewrite,mcq,100,30,0,16,3,3,0.533,0,0,
g6-center-spread,ddCenterTypical,mcq,500,30,0,16,3,3,0.533,0,0,
variable-meaning,independentLaps,mcq,100,30,0,16,3,4,0.533,0,0,
a2-rationals,rf-divide__mcq,mcq,500,30,0,16,4,1,0.533,0,0,
a2-statistics,si-pvalue-idea__mcq,mcq,500,30,0,16,4,1,0.533,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-double-action__numeric,numeric,500,30,0,16,1,16,0.533,0,0,
g10-conditional-probability,conditional-probability__cpr-marginal-prob__numeric,numeric,100,30,0,16,1,16,0.533,0,0,
make-ten-choice,default,mcq,100,100,0,54,3,12,0.540,0,0,
to-polar,rPlusTheta,numeric,100,34,0,19,19,19,0.559,0,0,
parity,rowValue,numeric,100,34,0,19,17,19,0.559,0,0,
g6-data-literacy,ddStatFixedFact,mcq,100,30,0,17,3,4,0.567,0,0,
decimal-representation,wordBuildSimple,buildExpression,100,30,0,17,1,17,0.567,0,0,
shape-hierarchy,cgInheritanceChain,shapeHierarchyLab,100,30,0,17,4,1,0.567,0,0,
g8-tm-congruence,tmCongruenceMeaning,mcq,100,30,0,17,4,1,0.567,0,0,
k0-add-subtract,KoaTakeAwayNumeric,numeric,500,30,0,17,7,17,0.567,0,0,
k0-add-subtract,KoaSubActOutNumeric,numeric,500,30,0,17,7,17,0.567,0,0,
g4-measure,mcDegreeMeasurementMcq,mcq,100,30,0,17,4,1,0.567,0,0,
a2-logarithms,lg-e__mcq,mcq,500,30,0,17,4,1,0.567,0,0,
a2-rationals,rf-simplify__buildExpression,buildExpression,500,30,0,17,1,17,0.567,0,0,
a2-statistics,si-claim-design__matchPairs,matchPairs,500,30,0,17,1,1,0.567,0,0,
a2-statistics,si-sampling-dist__numeric,numeric,500,30,0,17,14,17,0.567,0,0,
g10-constructions-proof,cp-parallel-through-point__numeric,numeric,100,30,0,17,1,17,0.567,0,0,
g12-polar-parametric,polar-parametric__pp-parametric__numeric,numeric,500,30,0,17,1,17,0.567,0,0,
g13-derivative-rules,derivative-rules__dr-critical-point__numeric,numeric,100,30,0,17,1,17,0.567,0,0,
cn-conjugate,product,numeric,100,34,0,20,17,20,0.588,0,0,
hyperbola-anatomy,twoA,numeric,100,34,0,20,5,20,0.588,0,0,
volume,jugCount,numeric,100,34,0,20,8,20,0.588,0,0,
bar-graph,halfDifference,numeric,100,34,0,20,5,20,0.588,0,0,
g1-shapes-measure,Smg1LengthDifferenceNumeric,numeric,500,34,0,20,5,20,0.588,0,0,
grouping-first,groupDiv,exactNumberLab,500,50,0,30,6,30,0.600,0,0,
pr-constant-k-g7,rrRatioBuild,buildExpression,100,30,0,18,1,18,0.600,0,0,
a2-rationals,rf-equations__mcq,mcq,500,30,0,18,4,1,0.600,0,0,
a2-statistics,si-causation__mcq,mcq,500,30,0,18,4,1,0.600,0,0,
a2-statistics,si-study-type__mcq,mcq,500,30,0,18,4,1,0.600,0,0,
coordinate-plot,segment,plotPoint,500,39,0,24,24,24,0.615,0,0,
g1-shapes-measure,Smg1ShapeSidesMcq,mcq,500,34,0,21,4,2,0.618,0,0,
reflect-fn,whichReflection,mcq,100,50,0,31,4,2,0.620,0,0,
g8-tm-sphere-volume,tmSphereFormulaMatch,matchPairs,100,30,0,19,1,1,0.633,0,0,
k0-add-subtract,KoaWriteSubMcq,mcq,500,30,0,19,4,19,0.633,0,0,
a2-radicals,re-conjugates__buildExpression,buildExpression,500,30,0,19,1,19,0.633,0,0,
a2-statistics,si-experiment-design__mcq,mcq,500,30,0,19,4,1,0.633,0,0,
a2-statistics,si-null-model__dragOrder,dragOrder,500,30,0,19,1,1,0.633,0,0,
a2-statistics,si-read-poll__dragBucket,dragBucket,500,30,0,19,19,1,0.633,0,0,
g10-constructions-proof,cp-perp-from-point__numeric,numeric,100,30,0,19,1,19,0.633,0,0,
g10-geometry-foundations,gf-reflection-rule__numeric,numeric,100,30,0,19,2,19,0.633,0,0,
g3-div-fluency,DivThinkMultNumeric,numeric,500,42,0,27,8,27,0.643,0,0,
